"","catalogNumber","Species","coordinates","longitude","latitude"
"309","NO SCAN SQUISHED",NA,"41.435905-90.501557","41.435905","90.501557"
"310","AUGIEENTB0000267","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"311","AUGIEENTB0000268","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"312","AUGIEENTB0000281","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"313","AUGIEENTB0000282","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"314","AUGIEENTB0000283","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"315","AUGIEENTB0000284","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"316","AUGIEENTB0000235","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"317","AUGIEENTB0000315","cycloneda munda","41.47252-90.473754","41.47252","90.473754"
"318","AUGIEENTB0000316","cycloneda munda","41.47252-90.473754","41.47252","90.473754"
"319","AUGIEENTB0000290","Harmonia axyridis","41.50368-90.62248","41.50368","90.62248"
"320","AUGIEENTB0000291","Harmonia axyridis","41.50368-90.62248","41.50368","90.62248"
"321","NO SCAN SQUISHED","Cycloneda munda","41.50368-90.62248","41.50368","90.62248"
"322","NO SCAN SQUISHED",NA,"41.50368-90.62248","41.50368","90.62248"
"323","AUGIEENTB0000253","Harminia axyridis","41.57974-90.48991","41.57974","90.48991"
"324","AUGIEENTB0000277","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"325","AUGIEENTB0000278","Hippodamia variegata","41.56304-90.46707","41.56304","90.46707"
"326","AUGIEENTB0000279","Hippodamia parenthesis","41.56304-90.46707","41.56304","90.46707"
"327","AUGIEENTB0000280","Hippodamia variegata","41.56304-90.46707","41.56304","90.46707"
"328","AUGIEENTB0000293","Hippodamia variegata","41.56304-90.46707","41.56304","90.46707"
"329","AUGIEENTB0000294","Propylea quatuordecimpunctata","41.56304-90.46707","41.56304","90.46707"
"330","AUGIEENTB0000295","Propylea quatuordecimpunctata","41.56304-90.46707","41.56304","90.46707"
"331","AUGIEENTB0000292","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"332","AUGIEENTB0000296","Harmonia axyrisis","41.537828-90.645823","41.537828","90.645823"
"333","AUGIEENTB0000297","Harmonia axyrisis","41.537828-90.645823","41.537828","90.645823"
"334","AUGIEENTB0000298","Coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"335","AUGIEENTB0000299","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"336","AUGIEENTB0000300","harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"337","AUGIEENTB0000301","harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"338","NO SCAN SQUISHED",NA,"41.537828-90.645823","41.537828","90.645823"
"339","AUGIEENTB0000303","Propylea quatuordecimpunctata","41.537828-90.645823","41.537828","90.645823"
"340","AUGIEENTB0000302","harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"341","AUGIEENTB0000304","coleomegilla maculata","41.537828-90.645823","41.537828","90.645823"
"342","AUGIEENTB0000305","cycloneda munda","41.537828-90.645823","41.537828","90.645823"
"343","AUGIEENTB0000240","Cycloneda munda","41.56812-41.56812","41.56812","41.56812"
"344","AUGIEENTB0000344","Coleomegilla maculata","41.531584-90.414653","41.531584","90.414653"
"345","AUGIEENTB0000345","Harmonia axyridis","41.531584-90.414653","41.531584","90.414653"
"346","AUGIEENTB0000346","Harmonia axyridis","41.531584-90.414653","41.531584","90.414653"
"347","AUGIEENTB0000347","Harmonia axyridis","41.531584-90.414653","41.531584","90.414653"
"348","AUGIEENTB0000348","Harmonia axyridis","41.531584-90.414653","41.531584","90.414653"
"349","AUGIEENTB0000349","Propylea quatuordecimpunctata","41.531584-90.414653","41.531584","90.414653"
"350","AUGIEENTB0000350","Propylea quatuordecimpunctata","41.531584-90.414653","41.531584","90.414653"
"351","AUGIEENTB0000241","coccinella septempunctata","41.5677-90.52301","41.5677","90.52301"
"352","AUGIEENTB0000242","harmonia axyridis","41.5677-90.52301","41.5677","90.52301"
"353","AUGIEENTB0000243","harmonia axyridis","41.5677-90.52301","41.5677","90.52301"
"354","AUGIEENTB0000244","hippodamia parenthesis","41.5677-90.52301","41.5677","90.52301"
"355","AUGIEENTB0000245","Propylea quatuordecimpunctata","41.5677-90.52301","41.5677","90.52301"
"356","AUGIEENTB0000259","Coleomegilla maculata","41.5677-90.52301","41.5677","90.52301"
"357","AUGIEENTB0000260","Propylea quatuordecimpunctata","41.5677-90.52301","41.5677","90.52301"
"358","NO SCAN","Larvae","41.5677-90.52301","41.5677","90.52301"
"359","NO SCAN","Pupa","41.5677-90.52301","41.5677","90.52301"
"360","AUGIEENTB0000256","Colemegilla maculata","41.556505-90.57834","41.556505","90.57834"
"361","AUGIEENTB0000257","Hippodamia convergens","41.556505-90.57834","41.556505","90.57834"
"362","AUGIEENTB0000325","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"363","AUGIEENTB0000326","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"364","AUGIEENTB0000327","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"365","AUGIEENTB0000328","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"366","AUGIEENTB0000329","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"367","AUGIEENTB0000330","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"368","AUGIEENTB0000331","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"369","AUGIEENTB0000332","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"370","AUGIEENTB0000333","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"371","AUGIEENTB0000334","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"372","AUGIEENTB0000335","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"373","AUGIEENTB0000336","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"374","AUGIEENTB0000337","cycloneda munda","41.520413-90.439069","41.520413","90.439069"
"375","AUGIEENTB0000338","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"376","AUGIEENTB0000339","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"377","AUGIEENTB0000340","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"378","AUGIEENTB0000341","hippodamia convergens","41.520413-90.439069","41.520413","90.439069"
"379","AUGIEENTB0000342","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"380","AUGIEENTB0000343","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"381","AUGIEENTB0000351","harmonia axyridis","41.520413-90.439069","41.520413","90.439069"
"382","AUGIEENTB0000352","hippodamia convergens","41.520413-90.439069","41.520413","90.439069"
"383","AUGIEENTB0000353","harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"384","AUGIEENTB0000354","harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"385","AUGIEENTB0000355","harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"386","AUGIEENTB0000356","harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"387","AUGIEENTB0000357","harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"388","AUGIEENTB0000358","harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"389","AUGIEENTB0000359","harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"390","AUGIEENTB0000360","coccinella septempunctata","41.469869-90.506684","41.469869","90.506684"
"391","AUGIEENTB0000361","coccinella septempunctata","41.469869-90.506684","41.469869","90.506684"
"392","AUGIEENTB0000362","hippodamia convergens","41.469869-90.506684","41.469869","90.506684"
"393","AUGIEENTB0000363","hippodamia parenthesis","41.469869-90.506684","41.469869","90.506684"
"394","AUGIEENTB000246","Coccinella Septempunctata","41.489621-90.635952","41.489621","90.635952"
"395","AUGIEENTB000247","Coccinella Septempunctata","41.489621-90.635952","41.489621","90.635952"
"396","AUGIEENTB000248","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"397","AUGIEENTB000236","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"398","AUGIEENTB000237","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"399","AUGIEENTB000238","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"400","AUGIEENTB000239","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"401","AUGIEENTB0000306","Harmonia axyridis","41.4355-90.510444","41.4355","90.510444"
"402","AUGIEENTB0000272","Coleomegilla maculata","41.567938-90.5591","41.567938","90.5591"
"403","AUGIEENTB0000273","Coleomegilla maculata","41.567938-90.5591","41.567938","90.5591"
"404","AUGIEENTB0000274","Coleomegilla maculata","41.567938-90.5591","41.567938","90.5591"
"405","AUGIEENTB0000275","Hippodamia variegata","41.567938-90.5591","41.567938","90.5591"
"406","AUGIEENTB0000276","Hippodamia covergence","41.567938-90.5591","41.567938","90.5591"
"407","AUGIEENTB0000318","harmonia axyridis","41.436864-90.552542","41.436864","90.552542"
"408","AUGIEENTB0000319","harmonia axyridis","41.436864-90.552542","41.436864","90.552542"
"409","AUGIEENTB0000320","cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"410","AUGIEENTB0000321","cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"411","AUGIEENTB0000322","cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"412","AUGIEENTB0000323","cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"413","AUGIEENTB0000324","cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"414","NO SCAN","Larvae","41.436864-90.552542","41.436864","90.552542"
"415","AUGIEENTB0000313","Propylea quatuordecimpunctata","41.509388-90.491046","41.509388","90.491046"
"416","AUGIEENTB0000314","Psyllobora vigintimaculata","41.509388-90.491046","41.509388","90.491046"
"417","AUGIEENTB0000387","Cycloneda munda","41.50609-90.73943","41.50609","90.73943"
"418","AUGIEENTB0000436","Harmonia axyridis","41.428138-90.508097","41.428138","90.508097"
"419","AUGIEENTB0000437","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"420","AUGIEENTB0000438","Harmonia axyridis","41.428138-90.508097","41.428138","90.508097"
"421","AUGIEENTB0000439","Harmonia axyridis","41.428138-90.508097","41.428138","90.508097"
"422","AUGIEENTB0000440","Coleomegilla maculata","41.428138-90.508097","41.428138","90.508097"
"423","AUGIEENTB0000448","Cycloneda munda","40.506216-90.553531","40.506216","90.553531"
"424","AUGIEENTB0000501","Cycloneda munda","40.506216-90.553531","40.506216","90.553531"
"425","AUGIEENTB0000449","Psyllobora vigintimaculata","40.506216-90.553531","40.506216","90.553531"
"426","AUGIEENTB0000503","Psyllobora vigintimaculata","40.506216-90.553531","40.506216","90.553531"
"427","AUGIEENTB0000504","Psyllobora vigintimaculata","40.506216-90.553531","40.506216","90.553531"
"428","AUGIEENTB0000502","Psyllobora vigintimaculata","40.506216-90.553531","40.506216","90.553531"
"429","AUGIEENTB0000416","Harmonia axyridis","41.54693-90.552795","41.54693","90.552795"
"430","AUGIEENTB0000417","Harmonia axyridis","41.54693-90.552795","41.54693","90.552795"
"431","AUGIEENTB0000418","Harmonia axyridis","41.54693-90.552795","41.54693","90.552795"
"432","AUGIEENTB0000419","Harmonia axyridis","41.54693-90.552795","41.54693","90.552795"
"433","AUGIEENTB0000420","Harmonia axyridis","41.54693-90.552795","41.54693","90.552795"
"434","AUGIEENTB0000421","Harmonia axyridis","41.54693-90.552795","41.54693","90.552795"
"435","AUGIEENTB0000517","Harmonia axyridis","41.492597-90.550592","41.492597","90.550592"
"436",NA,"Harmonia axyridis","41.492597-90.550592","41.492597","90.550592"
"437",NA,"Harmonia axyridis","41.492597-90.550592","41.492597","90.550592"
"438",NA,"Harmonia axyridis","41.492597-90.550592","41.492597","90.550592"
"439","AUGIEENTB0000441","Coleomegilla maculata","41.510229-90.490812","41.510229","90.490812"
"440","AUGIEENTB0000505","Coleomegilla maculata","41.510229-90.490812","41.510229","90.490812"
"441","AUGIEENTB0000442","Psyllobora vigintimaculata","41.510229-90.490812","41.510229","90.490812"
"442","AUGIEENTB0000506","Psyllobora vigintimaculata","41.510229-90.490812","41.510229","90.490812"
"443","AUGIEENTB0000415","Psyllobora vigintimaculata","41.55032-90.45992","41.55032","90.45992"
"444","AUGIEENTB0000392","Brachiacantha ursina","41.509708-90.640451","41.509708","90.640451"
"445","AUGIEENTB0000393","Brachiacantha ursina","41.509708-90.640451","41.509708","90.640451"
"446","AUGIEENTB0000394","Brachiacantha ursina","41.509708-90.640451","41.509708","90.640451"
"447","AUGIEENTB0000395","Brachiacantha ursina","41.435905-90.501557","41.435905","90.501557"
"448","AUGIEENTB0000388","Psyllobora vigintimaculata","41.550606-90.62248","41.550606","90.62248"
"449","AUGIEENTB0000389","Psyllobora vigintimaculata","41.550606-90.62248","41.550606","90.62248"
"450","AUGIEENTB0000409","Harmonia axyridis","41.57974-90.48991","41.57974","90.48991"
"451","AUGIEENTB0000410","Harmonia axyridis","41.57974-90.48991","41.57974","90.48991"
"452","AUGIEENTB0000411","Harmonia axyridis","41.57974-90.48991","41.57974","90.48991"
"453","AUGIEENTB0000412","Harmonia axyridis","41.57974-90.48991","41.57974","90.48991"
"454","AUGIEENTB0000413","Harmonia axyridis","41.57974-90.48991","41.57974","90.48991"
"455","AUGIEENTB0000414","Harmonia axyridis","41.57974-90.48991","41.57974","90.48991"
"456","AUGIEENTB0000455","Hyperaspis undulata","41.50206-90.45157","41.50206","90.45157"
"457","NO SCAN SQUISHED","Cycloneda munda","41.50206-90.45157","41.50206","90.45157"
"458","AUGIEENTB0000422","Harmonia axyridis","41.56304-90.46707","41.56304","90.46707"
"459","AUGIEENTB0000423","Cycloneda munda","41.56304-90.46707","41.56304","90.46707"
"460","AUGIEENTB0000424","Coleomegilla maculata","41.56304-90.46707","41.56304","90.46707"
"461","AUGIEENTB0000396","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"462","AUGIEENTB0000397","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"463","AUGIEENTB0000398","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"464","AUGIEENTB0000399","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"465","AUGIEENTB0000400","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"466","AUGIEENTB0000401","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"467","AUGIEENTB0000402","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"468","AUGIEENTB0000403","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"469","AUGIEENTB0000404",NA,"41.537828-90.645823","41.537828","90.645823"
"470","AUGIEENTB0000405","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"471","AUGIEENTB0000406","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"472","AUGIEENTB0000407","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"473","AUGIEENTB0000408","Harmonia axyridis","41.537828-90.645823","41.537828","90.645823"
"474","AUGIEENTB0000376","Coccinella septempunctata","41.56812-90.57119","41.56812","90.57119"
"475","AUGIEENTB0000377","Coccinella septempunctata","41.56812-90.57119","41.56812","90.57119"
"476","AUGIEENTB0000378","Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"477","AUGIEENTB0000379","Hippodamia parenthesis","41.56812-90.57119","41.56812","90.57119"
"478","AUGIEENTB0000450","Harmonia axyridis","41.531584-90.414653","41.531584","90.414653"
"479","AUGIEENTB0000451","Harmonia axyridis","41.463906-90.537662","41.463906","90.537662"
"480","AUGIEENTB0000380","Propylea quatuordecimpunctata","41.5677-90.52301","41.5677","90.52301"
"481","AUGIEENTB0000381","Propylea quatuordecimpunctata","41.5677-90.52301","41.5677","90.52301"
"482","AUGIEENTB0000382","Cycloneda munda","41.5677-90.52301","41.5677","90.52301"
"483","AUGIEENTB0000383","Cycloneda munda","41.5677-90.52301","41.5677","90.52301"
"484","AUGIEENTB0000384","Cycloneda munda","41.5677-90.52301","41.5677","90.52301"
"485","AUGIEENTB0000385","Coleomegilla maculata","41.5677-90.52301","41.5677","90.52301"
"486","AUGIEENTB0000386","Propylea quatuordecimpunctata","41.5677-90.52301","41.5677","90.52301"
"487","AUGIEENTB0000390","Hippodamia convergens","41.556505-90.57834","41.556505","90.57834"
"488","AUGIEENTB0000391","Coleomegilla maculata","41.556505-90.57834","41.556505","90.57834"
"489","AUGIEENTB0000433","Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"490",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"491",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"492",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"493",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"494",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"495",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"496",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"497",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"498",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"499",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"500",NA,"Harmonia axyridis","41.56812-90.57119","41.56812","90.57119"
"501","AUGIEENTB0000434","Hippodamia parenthesis","41.56812-90.57119","41.56812","90.57119"
"502","AUGIEENTB0000435","Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"503",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"504",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"505",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"506",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"507",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"508",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"509",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"510",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"511",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"512",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"513",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"514",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"515",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"516",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"517",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"518",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"519",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"520",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"521",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"522",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"523",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"524",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"525",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"526",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"527",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"528",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"529",NA,"Harmonia axyridis","41.469869-90.506684","41.469869","90.506684"
"530","AUGIEENTB0000425","Coccinella septempunctata","41.489621-90.635952","41.489621","90.635952"
"531","AUGIEENTB0000426","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"532","AUGIEENTB0000427","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"533","AUGIEENTB0000428","Coccinella septempunctata","41.489621-90.635952","41.489621","90.635952"
"534","AUGIEENTB0000429","Cycloneda munda","41.489621-90.635952","41.489621","90.635952"
"535","AUGIEENTB0000430","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"536","AUGIEENTB0000431","Cycloneda munda","41.489621-90.635952","41.489621","90.635952"
"537","AUGIEENTB0000432","Cycloneda munda","41.489621-90.635952","41.489621","90.635952"
"538","NO SCAN SQUISHED","Harmonia axyridis","41.489621-90.635952","41.489621","90.635952"
"539","NO SCAN SQUISHED","Harmonia parenthesis","41.489621-90.635952","41.489621","90.635952"
"540","NO SCAN SQUISHED","Cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"541","AUGIEENTB0000452","Harmonia axyridis","41.436864-90.552542","41.436864","90.552542"
"542",NA,"Harmonia axyridis","41.436864-90.552542","41.436864","90.552542"
"543","AUGIEENTB0000453","Cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"544","AUGIEENTB0000507","Cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"545","AUGIEENTB0000511","Cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"546","AUGIEENTB0000454","Propylea quatuordecimpuncata","41.436864-90.552542","41.436864","90.552542"
"547","AUGIEENTB0000508","Cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"548","AUGIEENTB0000509","Cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"549","AUGIEENTB0000510","cycloneda munda","41.436864-90.552542","41.436864","90.552542"
"550","AUGIEENTB0000443","Cycloneda munda","41.509388-90.491046","41.509388","90.491046"
"551","AUGIEENTB0000515","Cycloneda munda","41.509388-90.491046","41.509388","90.491046"
"552","AUGIEENTB0000514","Cycloneda munda","41.509388-90.491046","41.509388","90.491046"
"553","AUGIEENTB0000444","Harmonia axyridis","41.509388-90.491046","41.509388","90.491046"
"554","AUGIEENTB0000445","Coleomegilla maculata","41.509388-90.491046","41.509388","90.491046"
"555","AUGIEENTB0000447","Psyllobora vigintimaculata","41.509388-90.491046","41.509388","90.491046"
"556","AUGIEENTB0000512","Psyllobora vigintimaculata","41.509388-90.491046","41.509388","90.491046"
"557","NO SCAN SQUISHED","Cycloneda munda","41.509388-90.491046","41.509388","90.491046"
"558","AUGIEENTB0000513","Psyllobora vigintimaculata","41.509388-90.491046","41.509388","90.491046"
